cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Other Christian,,Yes,Never married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Pentecostal,,Don't Know,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A combination of natural and human,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,West,Mormon,,No,Divorced,Working - as a paid employee,Not head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,A great deal,A great deal,Republican,Liberal/Moderate Republican,Northeast,Pentecostal,,No,Living with partner,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Progress""",Other (Please specify),Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,Republican,Conservative Republican,West,Pentecostal,,Yes,Never married,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not very worried,Not at all,Not at all,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - other,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
human activity and natural variation,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Divorced,Not working - looking for work,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Not very worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,South,Catholic,,No,Never married,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,West,Other Christian,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Independent,Liberal Democrat,Northeast,Other - non-Christian (Please specify),,No,Divorced,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Only a little,Only a little,Independent,Conservative Republican,South,Other Christian,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Moderate/Conservative Democrat,Northeast,Agnostic (Apr 2014 on),,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Don't know,Independent,Independent (Non-Leaning),Midwest,Mormon,,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.7784,0.7490604619215249,0.0,51.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,15.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.3141987219128564,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,Independent,Independent (Non-Leaning),South,,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Conservative Republican,Northeast,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Both of the above,Caused by human activities and natural changes,Don't know enough to say,Not at all worried,Not at all,Only a little,Republican,Conservative Republican,Midwest,Baptist - any denomination,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not very worried,Not at all,Not at all,Democrat,Moderate/Conservative Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Never married,Not working - retired,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,Northeast,Catholic,,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.052,1.0308459520895263,0.0,58.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.6908072057995502,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Not at all,Independent,Independent (Non-Leaning),Midwest,Catholic,,No,Married,Not working - disabled,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Both above,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,West,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,1.94,2.2351480263157897,1.0,49.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A moderate amount,Independent,Independent (Non-Leaning),West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - as a paid employee,Not head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,West,Catholic,,No,Never married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),Midwest,Catholic,,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Pentecostal,,Yes,Married,Not working - disabled,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Conservative Republican,Midwest,Catholic,,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,West,Catholic,,No,Separated,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,South,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Other; Please specify:,Moderate/Conservative Democrat,West,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both human and natural changes,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Northeast,Catholic,,No,Never married,Not working - looking for work,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,,Not at all worried,Don't know,Don't know,Independent,Moderate/Conservative Democrat,South,Pentecostal,,Yes,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,West,Atheist (Apr 2014 on),,No,Never married,Not working - other,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Agnostic (Apr 2014 on),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,West,Other Christian,,No,Married,Not working - other,Not head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,Midwest,Agnostic (Apr 2014 on),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Republican,Conservative Republican,Northeast,Agnostic (Apr 2014 on),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,Midwest,Catholic,,No,Living with partner,Working - self-employed,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,A moderate amount,Democrat,Liberal Democrat,South,Baptist - any denomination,,Don't Know,Divorced,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,1.0283,1.4616596575776792,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,9.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Northeast,Other Christian,,Yes,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Don't know,Don't know,Independent,Independent (Non-Leaning),West,Catholic,,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Both: human activity causing natural flux to happen too quickly,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Liberal Democrat,South,Other - non-Christian (Please specify),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Midwest,Catholic,,No,Never married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.68,1.9820463157894737,1.0,45.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Other Christian,,Yes,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,West,Buddhist,,No,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A great deal,Democrat,Liberal Democrat,Northeast,Buddhist,,No,Living with partner,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,South,Agnostic (Apr 2014 on),,No,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both human and natural,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,Not at all,A moderate amount,Democrat,Liberal Democrat,West,Mormon,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Not at all,Only a little,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Never married,Not working - disabled,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Not very worried,Only a little,A moderate amount,Democrat,Liberal Democrat,Northeast,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Separated,Not working - looking for work,Not head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Liberal Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Republican,Liberal/Moderate Republican,West,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Not at all,Not at all,Democrat,Liberal Democrat,West,Catholic,,No,Divorced,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both of above,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.87,1.025391450654609,1.0,48.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Independent,Liberal/Moderate Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Only a little,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,1.7391,2.0254411388787865,0.0,24.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,10.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
